attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:13:41.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 150, 'end': 158, 'tag': 'Fascism'}, {'start': 159, 'end': 171, 'tag': 'Infanticide'}, {'start': 201, 'end': 208, 'tag': 'ATACMS'}, {'start': 209, 'end': 215, 'tag': 'Bucha'}, {'start': 216, 'end': 225, 'tag': 'Mariupol'}, {'start': 226, 'end': 244, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'SecBlinken', 'id': '1350150750966603777'}, {'start': 12, 'end': 27, 'username': 'AndriyHavryliv', 'id': '246188086'}, {'start': 28, 'end': 32, 'username': 'WFP', 'id': '27830610'}, {'start': 40, 'end': 46, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 47, 'end': 52, 'username': 'NATO', 'id': '83795099'}, {'start': 53, 'end': 62, 'username': 'trussliz', 'id': '65357102'}, {'start': 63, 'end': 77, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 78, 'end': 90, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 91, 'end': 106, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 245, 'end': 257, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 258, 'end': 274, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 275, 'end': 286, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 287, 'end': 301, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572771083161587712,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@SecBlinken @AndriyHavryliv @WFP Bless

@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1567510639832174592,2022-09-22T02:13:43.000Z,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'mortada94573381', 'id': '1551838540815794178'}]}",{},1572771093211131904,0,ar,,الحمد لله,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@mortada94573381 damn it forever and ever,lmdllh36258798,False,1,Contains OSINT and Ukraine or Russia
{},1307930782753726466,2022-09-22T02:13:45.000Z,"CAUTION: Socially impaired, sarcastic growler. Approach with care... or beer.🍻
Zero tolerance for bบIIshit. 🌊 🌊
The GQP is a death cult.
#Live #Laugh #Resist","{'hashtags': [{'start': 146, 'end': 159, 'tag': 'СлаваУкраїні'}, {'start': 160, 'end': 170, 'tag': 'FuckPutin'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'LvivJournal', 'id': '1504914737653596161'}]}",{},1572771099649093632,0,en,"Planet Earth, 40,000 BC",Caveman 💙💛 #СлаваУкраїні 🇺🇦 🇺🇦🌻🌻🌻,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@LvivJournal This is FANTASTIC news! These warriors have endured so much. They are beyond human. They are heroes in the eyes of the entire world!
#СлаваУкраїні
#FuckPutin",Caveman_Fury,False,0,Contains Relevant Location
{'media_keys': ['3_1572771116355289088']},1562664076135739394,2022-09-22T02:13:51.000Z,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'onestandard4all', 'id': '3364490722'}, {'start': 17, 'end': 29, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 30, 'end': 38, 'username': 'Ukraine', 'id': '732521058507620356'}], 'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/ZFTOD0ycAO', 'expanded_url': 'https://twitter.com/chai246802/status/1572771123863121921/photo/1', 'display_url': 'pic.twitter.com/ZFTOD0ycAO', 'media_key': '3_1572771116355289088'}]}",{},1572771123863121921,0,qme,,chai246802@gmail.com,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@onestandard4all @ZelenskyyUa @Ukraine https://t.co/ZFTOD0ycAO,chai246802,False,1,Contains Relevant Location
{'media_keys': ['3_1572768932263763968']},1358383355637555201,2022-09-22T02:13:53.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'kiraincongress', 'id': '1168793622248067072'}, {'start': 16, 'end': 19, 'username': 'UN', 'id': '14159148'}, {'start': 20, 'end': 28, 'username': 'NBCNews', 'id': '14173315'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}], 'urls': [{'start': 311, 'end': 334, 'url': 'https://t.co/x8Y1z8lVRy', 'expanded_url': 'https://twitter.com/ajit4g1/status/1572771134978027521/photo/1', 'display_url': 'pic.twitter.com/x8Y1z8lVRy', 'media_key': '3_1572768932263763968'}]}",{},1572771134978027521,0,en,,ajit4g,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@kiraincongress @UN @NBCNews @POTUS accused Russia of aiming to end Ukraine’s right to exist as a nation, telling UNGA that Washington wants the conflict to end on “just terms”
“This war is about extinguishing Ukraine’s right to exist as a state, plain and simple, &amp; Ukrainians’ right to exist as a people” https://t.co/x8Y1z8lVRy",ajit4g1,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572770321429585920']},800388704346832897,2022-09-22T02:13:56.000Z,Regras básicas desta ágora digital: (i) seguir alguém não significa ter afinidade com suas opiniões e (ii) retuitar não é sinônimo de endossar.,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Russia'}], 'urls': [{'start': 8, 'end': 31, 'url': 'https://t.co/iUCSJ1K3SZ', 'expanded_url': 'https://twitter.com/DiodoroCirino/status/1572771147476787202/video/1', 'display_url': 'pic.twitter.com/iUCSJ1K3SZ', 'media_key': '7_1572770321429585920'}]}",{},1572771147476787202,0,qme,Terra de Santa Cruz,Diodoro Cirino 🐸 gab.ai/DiodoroCirino,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,#Russia https://t.co/iUCSJ1K3SZ,DiodoroCirino,False,1,Contains OSINT and Ukraine or Russia
{},1149347566569578496,2022-09-22T02:13:57.000Z,"Yeah, I'm one of those ones. Not a bloody Tory, but not an Idiot.
Possibly Sweary*  #FBPE #Dualit Toasters

Penguins & Haddock. Gets Things Wrong. Not Often.","{'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 32, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 33, 'end': 44, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 45, 'end': 54, 'username': 'BBCWorld', 'id': '742143'}, {'start': 55, 'end': 65, 'username': 'spectator', 'id': '16683666'}, {'start': 66, 'end': 81, 'username': 'POLITICOEurope', 'id': '2969760609'}, {'start': 82, 'end': 95, 'username': 'NewStatesman', 'id': '19906615'}, {'start': 96, 'end': 104, 'username': 'SkyNews', 'id': '7587032'}, {'start': 105, 'end': 120, 'username': 'FinancialTimes', 'id': '4898091'}, {'start': 121, 'end': 130, 'username': 'guardian', 'id': '87818409'}, {'start': 131, 'end': 141, 'username': 'Telegraph', 'id': '16343974'}]}",{},1572771150266081281,0,en,Bahnhof Zoo,Paul™ 🇳🇱 #Friesland,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@RussianEmbassy @KremlinRussia_E @mfa_russia @BBCWorld @spectator @POLITICOEurope @NewStatesman @SkyNews @FinancialTimes @guardian @Telegraph Your lad is looking good.,Trogdouser,False,0,Contains OSINT and Ukraine or Russia
{},1883673271,2022-09-22T02:13:58.000Z,"I'm out running on the trails right now, so leave a message & I'll get back to you as soon as possible.
Ukrainian-American living in rural Lviv region 🚜🇺🇦🌻","{'mentions': [{'start': 0, 'end': 16, 'username': 'Helpful_Hand_SA', 'id': '1517398460911259648'}]}",{},1572771155651575809,0,en,"Lviv, Ukraine",Mykhaїlo (permavegarunner) 🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Helpful_Hand_SA So sad. Still, I'm rejoicing that they made it!",permavegarunner,False,0,Contains Relevant Location
{},1561471839037059072,2022-09-22T02:13:58.000Z,"Cosmetic Chemist with a Curiosity Concern: 
WHO TOLD YOU THAT? 
PLAY NICE OR SIT IT OUT 
Fluent in both SchizBullBeagle and Blanc de' HotnTot","{'hashtags': [{'start': 0, 'end': 8, 'tag': 'protest'}, {'start': 9, 'end': 16, 'tag': 'Russia'}, {'start': 17, 'end': 26, 'tag': 'FckPutin'}, {'start': 27, 'end': 44, 'tag': 'StandWithUkraine'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/ikrVz1ZiXZ', 'expanded_url': 'https://twitter.com/sumlenny/status/1572737169294491648', 'display_url': 'twitter.com/sumlenny/statu…'}]}",{},1572771156188626944,0,qht,On the OC in the PNW,Molecule Magic,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,#protest #Russia #FckPutin #StandWithUkraine https://t.co/ikrVz1ZiXZ,BunnysonBurner,False,1,Contains OSINT and Ukraine or Russia
{},1453255715552890887,2022-09-22T02:14:03.000Z,CEO/Gamenance  Restauranteur/Gamer,"{'hashtags': [{'start': 0, 'end': 17, 'tag': 'TERRALUNACLASSIC'}, {'start': 19, 'end': 31, 'tag': 'LUNACLASSIC'}, {'start': 32, 'end': 37, 'tag': 'lunc'}, {'start': 38, 'end': 44, 'tag': 'china'}, {'start': 45, 'end': 54, 'tag': 'hongkong'}, {'start': 55, 'end': 62, 'tag': 'Taiwan'}, {'start': 63, 'end': 72, 'tag': 'Thailand'}, {'start': 73, 'end': 79, 'tag': 'Korea'}, {'start': 81, 'end': 87, 'tag': 'Japan'}, {'start': 88, 'end': 98, 'tag': 'Singapore'}, {'start': 99, 'end': 111, 'tag': 'Philippines'}, {'start': 112, 'end': 120, 'tag': 'Vietnam'}, {'start': 121, 'end': 131, 'tag': 'Indonesia'}, {'start': 132, 'end': 141, 'tag': 'Malaysia'}, {'start': 142, 'end': 152, 'tag': 'Australia'}, {'start': 153, 'end': 160, 'tag': 'Russia'}, {'start': 161, 'end': 175, 'tag': 'Cryptocurency'}, {'start': 176, 'end': 183, 'tag': 'Crypto'}, {'start': 184, 'end': 188, 'tag': 'btc'}, {'start': 192, 'end': 196, 'tag': 'ETH'}, {'start': 197, 'end': 201, 'tag': 'XRP'}, {'start': 202, 'end': 210, 'tag': 'Binance'}, {'start': 214, 'end': 224, 'tag': 'Cryptocom'}, {'start': 225, 'end': 232, 'tag': 'Solana'}, {'start': 233, 'end': 243, 'tag': 'Avalanche'}, {'start': 247, 'end': 256, 'tag': 'Algorand'}, {'start': 257, 'end': 265, 'tag': 'Polygon'}]}",{},1572771175910244353,0,qht,"Calgary, Alberta",#LUNC TO ALL CHAIN TAX BURN,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"#TERRALUNACLASSIC  #LUNACLASSIC #lunc
#china #hongkong #Taiwan #Thailand #Korea  #Japan #Singapore #Philippines #Vietnam #Indonesia #Malaysia #Australia #Russia #Cryptocurency
#Crypto #btc    #ETH #XRP #Binance    #Cryptocom #Solana #Avalanche    #Algorand #Polygon",sheba_cebu_shi,False,1,Contains OSINT and Ukraine or Russia
{},50367257,2022-09-22T02:14:04.000Z,First ...♡,"{'hashtags': [{'start': 208, 'end': 215, 'tag': 'Russia'}]}",{},1572771179626397700,0,en,Somewhere but not here... ,B,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Zelensky should be celebrating in style with the United Nations &amp; European Union his Neo-Nazis of Azov and foreign mercenaries were exchanged. —In the end, Westerners had to eat all their threats against #Russia",bloomsbury1918,False,0,Contains OSINT and Ukraine or Russia
{},1313210887591743489,2022-09-22T02:14:09.000Z,"Tweets breaking news, popular articles, trends & events that take place all over the globe.","{'hashtags': [{'start': 142, 'end': 149, 'tag': 'russia'}, {'start': 150, 'end': 158, 'tag': 'ukraine'}], 'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/CJ2tWpx00Q', 'expanded_url': 'https://fxn.ws/3R3GeRF', 'display_url': 'fxn.ws/3R3GeRF', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572770175182585856/BP5aRNR0?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572770175182585856/BP5aRNR0?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Ukrainian President Zelenskyy lays out 'peace formula' to end war in country, but says 'Russia wants war'"", 'description': 'Ukrainian President Volodymyr Zelenskyy gave a ""peace formula"" for the war in his country that contains ""just punishment"" to Russian President Vladimir Putin.', 'unwound_url': 'https://www.foxnews.com/world/ukrainian-president-zelenskyy-lays-peace-formula-end-war-country-russia-wants-war?intcmp=tw_fnc'}]}",{},1572771201436774403,0,en,,Global Feed,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter,"Ukrainian President Zelenskyy lays out 'peace formula' to end war in country, but says 'Russia wants war'  —Fox News
https://t.co/CJ2tWpx00Q
 #russia #ukraine",gl0bal_feed,False,0,Contains OSINT and Ukraine or Russia
{},1165388571676536832,2022-09-22T02:14:13.000Z,Militant de l'UPR Ex Armée de l'Air Électronicien tente de tout réparer,"{'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 16, 'username': 'ParisMatch', 'id': '15892162'}]}",{'place_id': '2f4cc128bb4fb146'},1572771216456548353,0,fr,New Caledonia,Serge-herrero,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@BHL @ParisMatch And the groundhog wraps the chocolate in the foil, so so so true.",HerreroSerge,False,1,Contains Relevant Location
{'media_keys': ['3_1572771195598131200']},962611252303347712,2022-09-22T02:14:14.000Z,,"{'hashtags': [{'start': 122, 'end': 129, 'tag': 'Russia'}, {'start': 141, 'end': 149, 'tag': 'afrodit'}], 'mentions': [{'start': 130, 'end': 140, 'username': 'AfroditMy', 'id': '1572629402294407174'}], 'urls': [{'start': 151, 'end': 174, 'url': 'https://t.co/JINT656B4B', 'expanded_url': 'https://twitter.com/AnthonyDiegas/status/1572771209791561730/photo/1', 'display_url': 'pic.twitter.com/JINT656B4B', 'media_key': '3_1572771195598131200'}]}",{},1572771222068281345,0,tr,,Anthony Diegas,False,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App,they didn't assume guidance they weren't understood,AnthonyDiegas,False,1,Contains OSINT and Ukraine or Russia
{},760019460472397825,2022-09-22T02:14:15.000Z,,"{'hashtags': [{'start': 42, 'end': 52, 'tag': 'sondakika'}, {'start': 53, 'end': 61, 'tag': 'COVID19'}, {'start': 62, 'end': 83, 'tag': 'kpss2022iptaledilsin'}, {'start': 84, 'end': 89, 'tag': 'OKız'}, {'start': 90, 'end': 104, 'tag': 'JinJiyanAzadi'}, {'start': 105, 'end': 112, 'tag': 'Russia'}, {'start': 113, 'end': 122, 'tag': 'esraerol'}, {'start': 123, 'end': 139, 'tag': 'marmarisyanıyor'}], 'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4RDC9ZitXP', 'expanded_url': 'https://www.youtube.com/watch?v=060a0ItYt40', 'display_url': 'youtube.com/watch?v=060a0I…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572771229853155329/AeePWWdK?format=jpg&name=orig', 'width': 480, 'height': 360}, {'url': 'https://pbs.twimg.com/news_img/1572771229853155329/AeePWWdK?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Putin: ABD'den Rusya'yı NATO'ya Almasını İstedim, Ama Kabul Etmedi - Dublaj"", 'unwound_url': 'https://www.youtube.com/watch?v=060a0ItYt40'}]}",{},1572771225616928768,0,tr,"İstanbul, Türkiye",caditeyze,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"https://t.co/4RDC9ZitXP

Twitter Agenda:
#sondakika #COVID19 #kpss2022iptaledilsin #OKgirl #JinJiyanAzadi #Russia #esraerol #marmarisyaniyor",caditeyze,False,1,Contains OSINT and Ukraine or Russia
{},1497435991820455938,2022-09-22T02:14:16.000Z,,"{'annotations': [{'start': 139, 'end': 145, 'probability': 0.9344, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'WarFootagee', 'id': '1558615100721872897'}]}",{},1572771230708555776,0,en,,James Binda,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@WarFootagee Why leave your country to died a disgraceful death in another man country in the name of military operation😂😂😂??? Glory to Ukraine 🇺🇦,Binda4James,False,0,Contains OSINT and Ukraine or Russia
{},1567230750415810561,2022-09-22T02:14:18.000Z,,"{'annotations': [{'start': 17, 'end': 20, 'probability': 0.7099, 'type': 'Place', 'normalized_text': 'Iran'}], 'hashtags': [{'start': 179, 'end': 191, 'tag': 'MahsaAmini\u200c'}, {'start': 193, 'end': 200, 'tag': 'OpIran'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'YourAnonCentral', 'id': '373157754'}]}",{},1572771238464094209,0,en,,Nima Tari,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@YourAnonCentral Iran has been cut off from internet due to the problems in it. Government are killing innocent people. We should help Iranian people.
Spread the news everywhere.
#MahsaAmini‌ 
#OpIran",nimat4ri,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['16_1572771250824531968']},868797198770851840,2022-09-22T02:14:23.000Z,Проект по истории Центральной Азии                Ссылка для донатов https://t.co/iXyjKN86UR,"{'hashtags': [{'start': 107, 'end': 119, 'tag': 'ДорогаЛюдей'}, {'start': 120, 'end': 132, 'tag': 'CentralAsia'}, {'start': 133, 'end': 144, 'tag': 'Kazakhstan'}, {'start': 145, 'end': 156, 'tag': 'Uzbekistan'}, {'start': 157, 'end': 164, 'tag': 'Russia'}, {'start': 165, 'end': 176, 'tag': 'археология'}], 'mentions': [{'start': 98, 'end': 106, 'username': 'YouTube', 'id': '10228272'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/XrTu73L5KZ', 'expanded_url': 'https://youtu.be/4PfMYWDShGI', 'display_url': 'youtu.be/4PfMYWDShGI', 'images': [{'url': 'https://pbs.twimg.com/news_img/1510100669021274112/TJaNWlZR?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1510100669021274112/TJaNWlZR?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Уникальная находка - Алтын Ханшайым. О чем поведала Таксайская жрица? Дорога людей.', 'description': 'Символом современного Казахстана стал Золотой воин, найденный недалеко от Алматы. Но, а как насчет представительниц прекрасного пола? Как они были представле...', 'unwound_url': 'https://www.youtube.com/watch?v=4PfMYWDShGI&feature=youtu.be'}, {'start': 177, 'end': 200, 'url': 'https://t.co/HUjC5diRZv', 'expanded_url': 'https://twitter.com/DorogaLudei/status/1572771260257505280/photo/1', 'display_url': 'pic.twitter.com/HUjC5diRZv', 'media_key': '16_1572771250824531968'}]}",{},1572771260257505280,0,ru,Kazakhstan,Дорога Людей,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,A unique find - Altyn Khanshayim. What did the Taksay priestess tell about? https://t.co/XrTu73L5KZ via @YouTube #RoadPeople #CentralAsia #Kazakhstan #Uzbekistan #Russia #archeology https://t.co/HUjC5diRZv,DorogaLudei,False,1,Contains OSINT and Ukraine or Russia
{},1499011626892148742,2022-09-22T02:14:23.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 129, 'end': 137, 'tag': 'Fascism'}, {'start': 138, 'end': 150, 'tag': 'Infanticide'}, {'start': 180, 'end': 187, 'tag': 'ATACMS'}, {'start': 188, 'end': 194, 'tag': 'Bucha'}, {'start': 195, 'end': 204, 'tag': 'Mariupol'}, {'start': 205, 'end': 223, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'apmassaro3', 'id': '888183349864476672'}, {'start': 19, 'end': 25, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 26, 'end': 31, 'username': 'NATO', 'id': '83795099'}, {'start': 32, 'end': 41, 'username': 'trussliz', 'id': '65357102'}, {'start': 42, 'end': 56, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 57, 'end': 69, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 70, 'end': 85, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 224, 'end': 236, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 237, 'end': 253, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 254, 'end': 265, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 266, 'end': 280, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572771258361839616,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@apmassaro3 Bless

@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1545553907182624772,2022-09-22T02:14:23.000Z,Science matters!,"{'annotations': [{'start': 15, 'end': 19, 'probability': 0.9909, 'type': 'Person', 'normalized_text': 'Putin'}, {'start': 62, 'end': 66, 'probability': 0.9075, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'AlexKokcharov', 'id': '2420267570'}]}",{},1572771258084823041,0,en,,B. Mars,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,"@AlexKokcharov Putin has thousands of thugs around him. So is China’s Xi, 92 million of them!",BalenMars,False,0,Contains OSINT and Ukraine or Russia
{},1506003911617953798,2022-09-22T02:14:25.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'DeuNachrichten', 'id': '2709836953'}]}",{},1572771268604084226,0,en,,og school,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@DeuNachrichten She might be a nice person  she may be right dunno but a beauty. Idn about all that,Richard28390359,False,0,Contains OSINT and Ukraine or Russia
{},1524245456028459009,2022-09-22T02:14:23.000Z,Truth will prevail💫,"{'annotations': [{'start': 246, 'end': 252, 'probability': 0.9916, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'hashtags': [{'start': 38, 'end': 44, 'tag': 'Trump'}, {'start': 57, 'end': 60, 'tag': 'WH'}, {'start': 62, 'end': 69, 'tag': 'Russia'}, {'start': 79, 'end': 87, 'tag': 'Ukraine'}, {'start': 129, 'end': 134, 'tag': 'NATO'}, {'start': 194, 'end': 197, 'tag': 'US'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'newsmax', 'id': '20545835'}]}",{},1572771259385257985,0,en,United States,Stephanielynn,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@newsmax Would have never happened if #Trump were in the #WH. #Russia did warn #Ukraine of the consequences if they were to join #NATO -this is what provoked the War. Yet, we keep funding them. #US alone sent 2 yrs of military arms production to Ukraine and  taxpayer $$$- enough!",steph_nielynn,False,0,Contains OSINT and Ukraine or Russia
{},38968599,2022-09-22T02:14:26.000Z,"Spinning helicoidally around the Milky Way, while fighting proponents of autocracies and countries of imperialist ambitions around here. 
Dumb MAGA'ts too.","{'hashtags': [{'start': 31, 'end': 38, 'tag': 'Tankie'}, {'start': 43, 'end': 50, 'tag': 'Vatnik'}, {'start': 128, 'end': 133, 'tag': 'NATO'}, {'start': 134, 'end': 143, 'tag': 'Ukraine️'}, {'start': 144, 'end': 159, 'tag': 'UkraineWillWin'}, {'start': 166, 'end': 172, 'tag': 'Putin'}], 'urls': [{'start': 262, 'end': 285, 'url': 'https://t.co/3yHchZ4Pw1', 'expanded_url': 'https://twitter.com/NATOpress/status/1572644686862635009', 'display_url': 'twitter.com/NATOpress/stat…'}]}",{},1572771273192919042,0,en,Laniakea Supercluster,Fernando Garrido 🇪🇺🇺🇦🇹🇼,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"This should be shared to every #Tankie and #Vatnik that shows a minimum of IQ.

All the others are not worth it or plain bots.

#NATO #Ukraine️ #UkraineWillWin &amp; #Putin is a baby that it's not getting what it wanted.

And we all know what we do with Babies! https://t.co/3yHchZ4Pw1",FernandoGarrido,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572771283862970368']},45099750,2022-09-22T02:14:30.000Z,"Trampled by russian jackboots since 2014. This time around. Plus ça change, plus c'est la même chose #NAFO","{'hashtags': [{'start': 39, 'end': 46, 'tag': 'ruSSia'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'tassagency_en', 'id': '1903712426'}], 'urls': [{'start': 260, 'end': 283, 'url': 'https://t.co/GUJm1oejW5', 'expanded_url': 'https://twitter.com/BorderUkrainian/status/1572771286455123970/photo/1', 'display_url': 'pic.twitter.com/GUJm1oejW5', 'media_key': '3_1572771283862970368'}]}",{},1572771286455123970,0,en,"47.973906, 38.763963",Ukrainian Border 🌻🇺🇦🚜 Державний кордон України,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@tassagency_en Not strictly true. Once #ruSSia is defeated, humiliated and has fuсked off home, taking all the 50k+ dead ruscist soldiers with them - it's rude to litter - THEN we can negotiate whether your reparations are paid weekly or monthly, for example! https://t.co/GUJm1oejW5",BorderUkrainian,False,0,Contains OSINT and Ukraine or Russia
